Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,VTI ,Portfolio,,,,
12/1/06,-0.000387895,-0.004193136,0.002544204,-0.002800719,-0.000620162,,1.116081429,1.089433395,,#N/A,#N/A,,,,
12/4/06,-0.004656626,0,0.001750201,0.009794043,0.002532226,,1.112955598,1.08875777,,#N/A,#N/A,,,,
12/5/06,0.003118927,-0.004834716,-0.004695357,0.003637105,-0.001631477,,1.123855933,1.091514751,,#N/A,#N/A,,,,
12/6/06,-0.013214174,-0.017552139,-0.001974774,-0.00056848,-0.006455492,,1.127943515,1.08973397,,#N/A,#N/A,,,,
12/7/06,-0.003544677,0.000638076,-0.00076948,-0.00447913,-0.001751309,,1.127302302,1.082699201,,#N/A,#N/A,,,,
12/8/06,-0.007905123,-0.010840124,-0.007260767,0.001713984,-0.005886871,,1.122252969,1.08080306,,#N/A,#N/A,,,,
12/11/06,0.001593614,0.008380355,0.004321801,0.002138896,0.004296903,,1.124176492,1.074440511,,#N/A,#N/A,,,,
12/12/06,-0.001591078,-0.000799105,0.002096467,-0.001565181,7.95E-05,,1.126580989,1.079057278,,#N/A,#N/A,,,,
12/13/06,0.000398446,-0.000639795,-0.008918703,0.001710179,-0.003272775,,1.124817686,1.079143044,,#N/A,#N/A,,,,
12/14/06,0.011549141,-0.00576186,-0.00366628,0.007611259,0.000677179,,1.126741325,1.075611251,,#N/A,#N/A,,,,
12/15/06,0.004724417,-0.018029604,0.000557563,0.000282454,-0.00297153,,1.135317245,1.076339633,,#N/A,#N/A,,,,
12/18/06,-0.017663646,0.000655754,0.00033433,-0.004093448,-0.00305418,,1.13563792,1.073141258,,#N/A,#N/A,,,,
12/19/06,0.011851282,0.012450819,-0.001336934,0.001417313,0.004047033,,1.130989245,1.069863691,,#N/A,#N/A,,,,
12/20/06,0.002019366,-0.002912621,-0.000111581,-0.00042458,-0.000513984,,1.132592211,1.074193465,,#N/A,#N/A,,,,
12/21/06,-0.010076608,-0.003894807,0.005020697,-0.003893837,-0.001093689,,1.132111335,1.073641347,,#N/A,#N/A,,,,
12/22/06,0.00773619,0.004398843,-0.007659893,-0.005629033,-0.002539135,,1.127703078,1.072467117,,#N/A,#N/A,,,,
12/26/06,-0.015353517,0.005352765,0.003020522,0.005818952,0.00181161,,1.1213552,1.069743978,,#N/A,#N/A,,,,
12/27/06,-0.002872432,0.003872233,-0.007352619,0.006856712,-0.000815705,,1.127880312,1.071681937,,#N/A,#N/A,,,,
12/28/06,0.007407428,0.010928978,-0.002254757,-0.001418723,0.002060515,,1.135613863,1.070807761,,#N/A,#N/A,,,,
12/29/06,0.004084969,0.00492841,-0.000790955,-0.003978112,0.000288742,,1.134002741,1.073014177,,#N/A,#N/A,,,,
1/3/07,-0.031733148,-0.014712862,0.007124248,-0.001854433,-0.004903903,,1.129491551,1.073324002,,#N/A,#N/A,,,,
1/4/07,-0.026050371,-0.010115559,0.006063342,0.002000719,-0.002640307,,1.127396985,1.068060525,,#N/A,#N/A,,,,
1/5/07,-0.003451226,-0.024006552,-0.004352668,-0.007915577,-0.00935634,,1.12965259,1.065240518,,#N/A,#N/A,,,,
1/8/07,0.005194744,0.005152103,0.001793549,0.003665966,0.003428271,,1.120710738,1.055273766,,#N/A,#N/A,,,,
1/9/07,-0.008613224,0.006117692,0,0,0.000190405,,1.124819225,1.05889153,,#N/A,#N/A,,,,
1/10/07,-0.014769781,-0.004272769,-0.004475783,0.002220134,-0.00411684,,1.124819225,1.059093148,,#N/A,#N/A,,,,
1/11/07,-0.001322747,0.000660191,-0.00584472,0.007574654,-0.000516017,,1.127316474,1.054733031,,#N/A,#N/A,,,,
1/12/07,0.023399564,0.025399917,-0.004635337,0.006595706,0.008301885,,1.135855507,1.054188771,,#N/A,#N/A,,,,
1/16/07,-0.022864544,-0.003216938,0.002158134,-0.001902274,-0.003287228,,1.143347276,1.062940525,,#N/A,#N/A,,,,
1/17/07,0.008830026,0.010811651,-0.003060238,0.000705855,0.002423241,,1.141172316,1.059446397,,#N/A,#N/A,,,,
1/18/07,-0.01050325,-0.006066427,0.003069632,-0.005361148,-0.002772409,,1.141977818,1.062013691,,#N/A,#N/A,,,,
1/19/07,0.015037609,0.011885673,-0.002720222,0.003900744,0.004399427,,1.135855506,1.059069355,,#N/A,#N/A,,,,
1/22/07,0.000871397,-0.004444429,0.002386619,-0.003956191,-0.000860274,,1.140286187,1.063728653,,#N/A,#N/A,,,,
1/23/07,0.031780638,0.024075287,-0.006575898,0.002837043,0.007394468,,1.135774998,1.062813554,,#N/A,#N/A,,,,
1/24/07,-0.008438866,0.001556889,-0.000114149,0.008840798,0.001380482,,1.13899724,1.070672494,,#N/A,#N/A,,,,
1/25/07,-0.008936143,-0.004197171,-0.007190929,-0.011217105,-0.007774562,,1.149066885,1.072150538,,#N/A,#N/A,,,,
1/26/07,0.012451688,0.00171714,-0.000804777,-0.000638081,0.001516807,,1.136177681,1.063815037,,#N/A,#N/A,,,,
1/29/07,-0.020356216,-0.006233411,-0.002186194,0.000212835,-0.004842749,,1.135452707,1.06542864,,#N/A,#N/A,,,,
1/30/07,0.027705603,0.007056625,0.001153111,0.005745482,0.007044954,,1.135694371,1.060269037,,#N/A,#N/A,,,,
1/31/07,0.010530732,0.009498614,0.00840824,0.007264353,0.008637107,,1.142219483,1.067738583,,#N/A,#N/A,,,,
2/1/07,-0.003751552,0.006015718,-0.001204242,0.005741437,0.001744094,,1.150516968,1.076960755,,#N/A,#N/A,,,,
2/2/07,0.012970686,-0.014412787,0.001263073,0.001253197,-0.000584755,,1.157122589,1.078839077,,#N/A,#N/A,,,,
2/5/07,-0.003304438,0.000466693,0.001376175,0.001182021,0.000518746,,1.158572692,1.07820822,,#N/A,#N/A,,,,
2/6/07,-0.004973005,0.007463894,0.005497054,6.94E-05,0.003200929,,1.159942149,1.078767536,,#N/A,#N/A,,,,
2/7/07,-0.012078336,-0.002469579,0.002961219,0.0032639,-0.000104351,,1.160022649,1.082220595,,#N/A,#N/A,,,,
2/8/07,0.023187216,0.013770695,0.00079491,-0.001245997,0.006018158,,1.163808847,1.082107664,,#N/A,#N/A,,,,
2/9/07,0.006180451,0.009157601,-0.005673436,-0.007554206,-0.001390986,,1.162358744,1.088619959,,#N/A,#N/A,,,,
2/12/07,-0.018837061,-0.006805883,-0.002282301,-0.003561416,-0.005743813,,1.153578047,1.087105704,,#N/A,#N/A,,,,
2/13/07,0.018363958,0.002588671,-0.002173192,0.008479871,0.004190404,,1.149469676,1.080861572,,#N/A,#N/A,,,,
2/14/07,-0.013524592,0.008049925,0.009514004,0.00667134,0.005474149,,1.15921703,1.085390819,,#N/A,#N/A,,,,
2/15/07,0,0.000602697,0.002952236,0.00020709,0.001376989,,1.166950561,1.09133241,,#N/A,#N/A,,,,
2/16/07,0.017449141,-0.000752944,0.003509525,0.00069022,0.003716283,,1.167192225,1.092835162,,#N/A,#N/A,,,,
2/20/07,-0.01102496,-0.01582283,0.002256295,0.002965679,-0.003204323,,1.167997845,1.096896447,,#N/A,#N/A,,,,
2/21/07,0.021469896,0.031235646,-0.001688361,0.000412569,0.008964268,,1.171461751,1.093381637,,#N/A,#N/A,,,,
2/22/07,0.013742941,-0.002969503,-0.005412156,-0.000343702,-0.00111707,,1.17194506,1.103183003,,#N/A,#N/A,,,,
2/23/07,0.00637958,0.008488444,0.007142026,-0.003231706,0.00475493,,1.17154226,1.10195067,,#N/A,#N/A,,,,
2/26/07,0.00277334,0.005611296,0.006641196,-0.001310712,0.003936795,,1.16775618,1.107190368,,#N/A,#N/A,,,,
2/27/07,-0.018964779,-0.039500647,0.012635543,-0.037093401,-0.015097886,,1.166225588,1.111549149,,#N/A,#N/A,,,,
2/28/07,0.015304007,0.016358339,-0.004527341,0.007891014,0.005657993,,1.122966315,1.094767107,,#N/A,#N/A,,,,
3/1/07,-0.007139961,-0.009927843,-0.000634734,-0.002846938,-0.004039728,,1.131827657,1.100961291,,#N/A,#N/A,,,,
3/2/07,-0.009189015,-0.032057141,0.005013894,-0.014275519,-0.009630166,,1.128605414,1.096513707,,#N/A,#N/A,,,,
3/5/07,-0.014919324,-0.01224296,0.001662991,-0.011585847,-0.006798546,,1.112493986,1.085954098,,#N/A,#N/A,,,,
3/6/07,0.009414654,0.019386652,-0.002988337,0.016849843,0.008388459,,1.099604801,1.078571189,,#N/A,#N/A,,,,
3/7/07,0.013787482,0.002338285,0.003885414,-0.000792525,0.003686782,,1.118132969,1.087618739,,#N/A,#N/A,,,,
3/8/07,0.001600051,0.002799378,-0.000884683,0.008364017,0.002532854,,1.117246821,1.091628553,,#N/A,#N/A,,,,
3/9/07,-0.013178998,-0.003567044,-0.010514631,0.000357435,-0.006664795,,1.126591492,1.094393489,,#N/A,#N/A,,,,
3/12/07,-0.009307931,0.001867751,0.003914968,0.002644819,0.001425942,,1.126994176,1.087099581,,#N/A,#N/A,,,,
3/13/07,-0.007761386,-0.010097902,0.006016722,-0.017965377,-0.005220342,,1.129974871,1.088649722,,#N/A,#N/A,,,,
3/14/07,0.00205844,0.003452574,-0.004540957,0.005081638,0.000437419,,1.109674447,1.082966598,,#N/A,#N/A,,,,
3/15/07,-0.006162676,0.000625602,-0.000111204,0.003972588,0.000269552,,1.115313411,1.083440308,,#N/A,#N/A,,,,
3/16/07,0.002480313,0.010003173,-0.000222587,-0.004316594,0.001318519,,1.119744091,1.083732351,,#N/A,#N/A,,,,
3/19/07,0.004948482,0.001856933,-0.002114573,0.011416189,0.003028586,,1.114910611,1.085161273,,#N/A,#N/A,,,,
3/20/07,0.001230975,0.008186577,0.000557602,0.006572354,0.003784705,,1.127638641,1.088447777,,#N/A,#N/A,,,,
3/21/07,0.001639396,0.008426582,0.000445892,0.015968786,0.006179328,,1.135049881,1.092567231,,#N/A,#N/A,,,,
3/22/07,0.016366576,-0.000911547,-0.007910844,0.000558861,-0.001117466,,1.15317525,1.099318563,,#N/A,#N/A,,,,
3/23/07,0.000402589,-0.009276155,-0.002807734,0.001954886,-0.002598187,,1.153819715,1.098090112,,#N/A,#N/A,,,,
3/26/07,0.004426532,0.010590852,0.001238888,-0.001672409,0.002948996,,1.156075301,1.095237069,,#N/A,#N/A,,,,
3/27/07,0.002804534,-0.002126352,-0.001687309,-0.003995555,-0.001767036,,1.15414187,1.098466918,,#N/A,#N/A,,,,
3/28/07,0.009588506,0.005327337,-0.002028177,-0.006545098,-4.32E-05,,1.149530432,1.096525888,,#N/A,#N/A,,,,
3/29/07,0.019390577,-0.006056033,-0.001354892,0.002762808,0.001372413,,1.142006643,1.096478548,,#N/A,#N/A,,,,
3/30/07,-0.014751615,0.001370845,-0.00192196,-0.000565185,-0.002555713,,1.145161788,1.097983369,,#N/A,#N/A,,,,
4/2/07,-0.00985026,0.001673258,0.00165997,0.00247407,0.000357304,,1.14451456,1.095177239,,#N/A,#N/A,,,,
4/3/07,-0.003979268,-0.00030366,-0.001248585,0.009095998,0.001167594,,1.147346169,1.095568549,,#N/A,#N/A,,,,
4/4/07,0.011186514,0.014886768,0.001022877,0.00104809,0.005348994,,1.157782428,1.096847729,,#N/A,#N/A,,,,
4/5/07,0.001975566,0.000748436,-0.003746607,0.002792194,-0.000403462,,1.158995888,1.102714761,,#N/A,#N/A,,,,
4/9/07,-0.010252362,-0.004935716,-0.006609703,0.00118334,-0.004789789,,1.162232029,1.102269857,,#N/A,#N/A,,,,
4/10/07,0.013944208,0.009469488,0.002982691,0.002781011,0.005766774,,1.163607345,1.096990217,,#N/A,#N/A,,,,
4/11/07,-0.001571718,-0.001191215,-0.000686223,-0.006378688,-0.002325418,,1.16684335,1.103316311,,#N/A,#N/A,,,,
4/12/07,0.00590317,-0.001341741,0.000228867,0.006559223,0.002206461,,1.15940042,1.10075064,,1,1,,,,
4/13/07,0.00547736,0.012688431,-0.003089557,0.003327537,0.003028111,,1.167005186,1.103179402,,1.006559223,1.002206461,,,,
4/16/07,-0.007782145,0.008254806,0.005509584,0.010087786,0.005497658,,1.170888439,1.106519952,,1.009908586,1.005241253,,,,
4/17/07,-0.010196075,-0.005847982,0.005593591,0.001573271,6.00E-05,,1.182700111,1.112603221,,1.020096328,1.010767726,,,,
4/18/07,0.000396209,0.005588191,0.004994924,0.000887891,0.003499961,,1.184560819,1.112669987,,1.021701216,1.010828372,,,,
4/19/07,-0.002772283,-0.012430507,-0.001694365,-0.001842407,-0.004186595,,1.185612579,1.116564289,,1.022608375,1.014366232,,,,
4/20/07,0.013899947,0.017325604,-0.002602354,0.008887091,0.006709647,,1.183428199,1.111889687,,1.020724314,1.010119491,,,,
4/23/07,0.00665884,-0.006404585,0.00363018,-0.001965096,0.000473669,,1.193945433,1.119350074,,1.029795584,1.016897037,,,,
4/24/07,-0.013618703,-0.007764415,0.003730091,-0.000135716,-0.001980752,,1.191599215,1.119880275,,1.027771937,1.017378709,,,,
4/25/07,0.019723874,0.002362262,-0.003491048,0.008895216,0.003889226,,1.191437496,1.117662071,,1.027632452,1.015363534,,,,
4/26/07,-0.006963269,-0.015024245,-0.007232448,0.000336539,-0.006996175,,1.20203559,1.122008911,,1.036773464,1.019312513,,,,
4/27/07,0.005064235,0.010318453,-0.000227616,-0.001076525,0.002527952,,1.202440122,1.11415914,,1.037122379,1.012181224,,,,
4/30/07,-0.008914689,-0.006956809,0.010474757,-0.008823322,-0.000617462,,1.201145665,1.116975681,,1.036005891,1.014739969,,,,
5/1/07,0.001955438,-0.005962051,0.000723703,0.002242475,-0.000178749,,1.19054757,1.116285991,,1.026864877,1.014113406,,,,
5/2/07,-0.007806405,-0.000449813,-0.000564984,0.00739031,0.000487805,,1.193217343,1.116086457,,1.029167596,1.013932134,,,,
5/3/07,0.004720719,0.012451154,-0.002261476,0.00444207,0.003490126,,1.202035589,1.116630889,,1.036773464,1.014426735,,,,
5/4/07,-0.001957775,0.010371967,0.004079791,0.002948197,0.004364054,,1.207375116,1.120528071,,1.041378884,1.017967213,,,,
5/7/07,-0.004707674,0.000879865,0.002708778,0.001603443,0.001068384,,1.210934695,1.125418117,,1.044449074,1.022409676,,,,
5/8/07,-0.006306738,-0.005421289,-0.002251202,-0.001000482,-0.003155043,,1.21287636,1.126620495,,1.046123789,1.023502003,,,,
5/9/07,-0.005156641,-0.006334709,-0.00394855,0.003538744,-0.002760872,,1.211662899,1.123065959,,1.045077161,1.02027281,,,,
5/10/07,-0.003987243,-0.021497362,0.002378518,-0.012574846,-0.007317272,,1.215950664,1.119965318,,1.048775421,1.017455967,,,,
5/11/07,0.01481186,0.006818136,-0.003502792,0.009365949,0.004318462,,1.200660271,1.111770227,,1.035587232,1.010010965,,,,
5/14/07,-0.003550285,-0.002558285,-0.002608043,-0.003003993,-0.002819125,,1.211905594,1.116571365,,1.045286489,1.014372659,,,,
5/15/07,0.009897054,0.003922782,-0.000341061,-0.002678337,0.001338479,,1.208265038,1.11342361,,1.042146456,1.011513016,,,,
5/16/07,-0.009800062,-0.014126886,-0.000682323,0.008593486,-0.00247012,,1.205028897,1.114913904,,1.039355236,1.012866905,,,,
5/17/07,0.008313473,-0.008231708,-0.004096969,-0.002396336,-0.002939975,,1.215384296,1.112159933,,1.048286921,1.010365002,,,,
5/18/07,-0.001570402,0.007070381,-0.00662783,0.007473212,0.000490944,,1.212471827,1.108890211,,1.045774873,1.007394554,,,,
5/21/07,0.009830892,0.002289393,0.002990931,0.002847832,0.003700167,,1.221532886,1.109434614,,1.053590171,1.007889128,,,,
5/22/07,-0.01440815,-0.007157013,-0.005161188,-0.00013211,-0.005553202,,1.225011607,1.113539708,,1.056590618,1.011618486,,,,
5/23/07,0.004741277,0.005214786,-0.002882181,-0.000528319,0.000446657,,1.22484977,1.107355997,,1.056451032,1.006000765,,,,
5/24/07,-0.005505319,-0.012053723,0.000924985,-0.010243206,-0.005489844,,1.224202659,1.107850606,,1.055892889,1.006450102,,,,
5/25/07,0.012257827,0.002934394,-0.002310232,0.004874109,0.002513662,,1.211662899,1.101768679,,1.045077161,1.000924848,,,,
5/29/07,-0.021875001,0.002001817,-0.000115812,0.003986743,-0.001490407,,1.217568676,1.104538153,,1.050170981,1.003440835,,,,
5/30/07,0.009584677,-0.005378807,0.002084294,0.008603503,0.003077856,,1.222422809,1.102891942,,1.054357743,1.001945299,,,,
5/31/07,0.00909806,0.012669963,-0.001848886,0.001574841,0.003565414,,1.232939928,1.106286484,,1.063428913,1.005029143,,,,
6/1/07,0.007448091,0.013732087,-0.005253277,0.004061809,0.002817393,,1.234881612,1.110230853,,1.065103644,1.008612488,,,,
6/4/07,0.008949375,0.001505102,0.004556693,0.001631219,0.003747469,,1.239897465,1.113358809,,1.069429892,1.011454145,,,,
6/5/07,-0.003856539,-0.002554824,-0.006280552,-0.005081108,-0.004861897,,1.24192001,1.117531087,,1.071174366,1.015244538,,,,
6/6/07,-0.000387159,0.000602697,-0.000468166,-0.010214083,-0.002648184,,1.23560968,1.112097766,,1.065731613,1.010308524,,,,
6/7/07,0.005034895,-0.017316698,-0.017915686,-0.019712881,-0.015226651,,1.22298906,1.109152727,,1.054846142,1.007633041,,,,
6/8/07,-0.017726436,-0.01593627,-0.000834623,0.013698624,-0.002691734,,1.198880422,1.092264045,,1.034052086,0.992290165,,,,
6/11/07,0.019223221,0.007474245,-0.002864017,0.001198199,0.003267109,,1.215303434,1.089323961,,1.048217176,0.989619183,,,,
6/12/07,-0.002694345,-0.009273555,-0.0144806,-0.012300473,-0.011272557,,1.21675961,1.092882902,,1.049473149,0.992852377,,,,
6/13/07,0.012736356,0.006708284,0.01190046,0.015617577,0.011814304,,1.201792891,1.080563317,,1.036564133,0.981660392,,,,
6/14/07,0.009527463,0.001084751,-0.002520094,0.007158494,0.002239875,,1.220561984,1.09332942,,1.052752753,0.993258026,,,,
6/15/07,0.00604001,0.003869969,0.006857558,0.005330683,0.005727102,,1.22929937,1.095778342,,1.060288877,0.9954828,,,,
6/18/07,0,0.001542005,-0.00203138,-0.00157102,-0.000880629,,1.235852375,1.102053976,,1.065940941,1.001184032,,,,
6/19/07,-0.009756094,0.008160216,0.009339159,0.002753717,0.004947404,,1.233910826,1.101083475,,1.064266327,1.00030236,,,,
6/20/07,0.001136791,-0.011759376,-0.008066431,-0.01314247,-0.008918066,,1.237308667,1.10653098,,1.067197015,1.00525126,,,,
6/21/07,-0.004542039,-0.00231805,-0.004783571,0.004969188,-0.001797312,,1.221047375,1.096662864,,1.05317141,0.996286363,,,,
6/22/07,-0.002281362,0.003407698,0.006488847,-0.008438801,0.00096691,,1.227114989,1.094691819,,1.058404817,0.994495725,,,,
6/25/07,-0.003810977,-0.005402887,0.005491869,-0.007068016,-0.001195823,,1.21675961,1.095750287,,1.049473149,0.995457313,,,,
6/26/07,-0.01147663,-0.012571799,0.000237433,-0.008133398,-0.00613799,,1.208159534,1.094439964,,1.042055456,0.994266923,,,,
6/27/07,-0.001548037,0.000785901,0.000949686,0.014773708,0.00402189,,1.198333091,1.087722302,,1.033580005,0.988164122,,,,
6/28/07,-0.003100752,0.009266594,-0.000237152,-0.000133597,0.001462049,,1.216036915,1.092097002,,1.048849814,0.99213841,,,,
6/29/07,-0.000777549,0.00015554,0.010320222,-0.00227088,0.003547017,,1.215874456,1.093693701,,1.048709691,0.993588965,,,,
7/2/07,0.006225675,0.01166952,0.005256785,0.011581169,0.008337362,,1.213113351,1.097573051,,1.046328197,0.997113241,,,,
7/3/07,0.001160049,-0.004306352,-0.006096896,0.004301466,-0.002176731,,1.227162621,1.106723915,,1.0584459,1.005426536,,,,
7/5/07,0.00926996,-0.004942848,-0.011206766,-0.000527165,-0.004520714,,1.23244122,1.104314875,,1.06299877,1.003237992,,,,
7/6/07,0.008419509,0.008382506,-0.004056263,0.005538053,0.002643072,,1.23179152,1.099322584,,1.062438394,0.99870264,,,,
7/9/07,-0.002277033,0.006465487,0.003593619,-0.000524538,0.002420439,,1.238613247,1.102228172,,1.068322234,1.001342283,,,,
7/10/07,0.007227034,0.003517957,0.016949132,-0.013710286,0.005162786,,1.237963547,1.104896049,,1.067761858,1.003765971,,,,
7/11/07,0.002265894,-0.002591053,-0.010328613,0.007316202,-0.002626881,,1.220990713,1.11060039,,1.053122538,1.0089482,,,,
7/12/07,0.002637533,0.008863004,-0.003439286,0.015120559,0.004619955,,1.229923727,1.107682975,,1.060827395,1.006297813,,,,
7/13/07,0.001503164,0.0001515,0.002737162,0.00299201,0.002081475,,1.248520862,1.11280042,,1.076867698,1.010946864,,,,
7/16/07,-0.017635995,-0.003180357,0.009613079,-0.000713361,0.000720138,,1.252256448,1.115116687,,1.080089697,1.013051125,,,,
7/17/07,-0.00611153,-0.001063507,-0.002115922,-0.00058406,-0.002031874,,1.251363138,1.115919725,,1.079319203,1.013780661,,,,
7/18/07,0.011529557,0.013231985,0.003769581,-0.002272765,0.005324518,,1.250632266,1.113652317,,1.078688816,1.011720787,,,,
7/19/07,0.003419443,0.005854083,-0.00023467,0.002408139,0.002213106,,1.247789873,1.119581979,,1.07623721,1.017107712,,,,
7/20/07,-0.000378656,0.008506193,0.009038589,-0.008959899,0.003218314,,1.250794725,1.122059732,,1.078828939,1.019358679,,,,
7/23/07,-0.004545401,-0.001627715,-0.001628659,0.00196543,-0.001117555,,1.23958773,1.125670872,,1.06916274,1.022639296,,,,
7/24/07,-0.007610393,0,0.003728731,-0.017523275,-0.00384066,,1.242024053,1.124412873,,1.071264105,1.02149644,,,,
7/25/07,0.008819018,-0.008448184,0.0019735,0.000199654,0.000183051,,1.220259724,1.120094386,,1.052492049,1.017573219,,,,
7/26/07,-0.010642283,-0.018684603,0.008342047,-0.023687523,-0.007928639,,1.220503354,1.12029942,,1.052702184,1.017759487,,,,
7/27/07,0.009604287,-0.00365572,0.002872572,-0.018810029,-0.003040049,,1.191592653,1.111416971,,1.027766276,1.00969004,,,,
7/30/07,-0.01141557,0.005503638,-0.002864344,0.014794789,0.002206817,,1.16917876,1.108038209,,1.008433963,1.006620532,,,,
7/31/07,0.008083197,0.000304151,0.007238937,-0.013689258,0.000654896,,1.186476513,1.110483447,,1.023353531,1.00884196,,,,
8/1/07,-0.001527349,0.002127968,-0.002164521,0.005898614,0.000847578,,1.17023453,1.111210698,,1.00934458,1.009502646,,,,
8/2/07,0.001529685,-0.000606719,0.002524975,0.008485658,0.003200524,,1.177137292,1.112152536,,1.015298314,1.010358279,,,,
8/3/07,-0.011072961,0.012141494,0.006639972,-0.025995256,-0.00260299,,1.187126076,1.115712007,,1.023913789,1.013591954,,,,
8/6/07,-0.013899572,-0.002549183,-0.00727851,0.016856244,-0.001129913,,1.15626643,1.112807819,,0.997296888,1.010953585,,,,
8/7/07,0.005481567,-0.000601233,-0.000801921,0.007528652,0.00213426,,1.175756739,1.111550443,,1.014107567,1.009811295,,,,
8/8/07,-0.001557682,0.004362124,-0.012153149,0.015081997,-0.000438389,,1.184608603,1.113922781,,1.02174243,1.011966495,,,,
8/9/07,-0.007800235,-0.019619561,0.001392707,-0.027149345,-0.011432396,,1.202474866,1.11343445,,1.037152346,1.01152286,,,,
8/10/07,0.003537725,0.016956936,-0.002318003,-0.002290877,0.002610654,,1.169828461,1.100705226,,1.00899434,0.99995873,,,,
8/13/07,-0.007050548,-0.004656722,0.002904275,0.001948221,-0.000267135,,1.167148528,1.103578786,,1.006682858,1.002569276,,,,
8/14/07,0.003155836,0.000452747,0.002664151,-0.01743052,-0.002740824,,1.169422391,1.103283982,,1.008644098,1.002301455,,,,
8/15/07,0.007471481,-0.002413697,-0.003581305,-0.013357836,-0.00431081,,1.149038751,1.100260075,,0.991062907,0.999554323,,,,
8/16/07,-0.017174098,-0.021926464,0.010318833,0.006446957,-0.001195331,,1.13369008,1.095517063,,0.977824451,0.995245434,,,,
8/17/07,-0.000794306,0.005102072,-0.004016509,0.018220622,0.003896172,,1.140998931,1.094207558,,0.984128444,0.994055787,,,,
8/20/07,0.002782199,0.001692063,0.000576056,0.002097045,0.001483519,,1.161788641,1.098470779,,1.002059876,0.997928799,,,,
8/21/07,-0.001585382,-0.000767859,0.00483654,0.000139543,0.001620214,,1.164224964,1.100100382,,1.004161241,0.999409245,,,,
8/22/07,0.00238189,0.005071492,-0.001604394,0.013948934,0.00422119,,1.164387423,1.10188278,,1.004301364,1.001028502,,,,
8/23/07,0.003168293,-0.001376208,0.003443479,-0.001582131,0.001119858,,1.180629387,1.106534037,,1.018310298,1.005254034,,,,
8/24/07,0.011843628,0.012249319,0.004918785,0.011712104,0.009093921,,1.178761476,1.107773198,,1.016699197,1.006379775,,,,
8/27/07,0.00117054,-0.001966389,0.005236188,-0.01041879,-0.00073858,,1.192567253,1.1178472,,1.028606884,1.015531714,,,,
8/28/07,-0.010522222,-0.005910988,0.001698577,-0.02050654,-0.007059658,,1.180142146,1.117021581,,1.017890045,1.014781662,,,,
8/29/07,0.009452512,0.00731825,-0.002713069,0.019881994,0.006656843,,1.155941514,1.10913579,,0.997016642,1.007617651,,,,
8/30/07,0.001950901,-0.004086529,0.006687788,-0.002617661,0.001432776,,1.178923936,1.116519133,,1.016839321,1.014325203,,,,
8/31/07,0.00038942,0.010942158,0.000788196,0.009876433,0.005182764,,1.175837913,1.118118855,,1.01417758,1.015778504,,,,
